GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmark.BenchmarkChoice,15,0,0,0,1,0,1,0,1,0
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmark,2170,0,79,0,598,0,154,0,114,0
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmarkRunner,124,0,12,0,43,0,9,0,3,0
LinkedList,com.github.coderodde.util,Finger,12,47,2,4,2,12,2,5,1,3
LinkedList,com.github.coderodde.util,IndexedLinkedList.DescendingIterator,12,118,4,8,3,26,4,8,0,6
LinkedList,com.github.coderodde.util,IndexedLinkedList.LinkedListSpliterator,0,182,0,16,0,48,0,16,0,8
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedSubList.new ListIterator() {...},44,54,5,3,11,10,8,6,5,5
LinkedList,com.github.coderodde.util,IndexedLinkedList,417,2703,57,265,96,662,50,213,11,90
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedSubList,485,181,50,10,106,51,48,16,21,13
LinkedList,com.github.coderodde.util,IndexedLinkedList.BasicIterator,0,136,0,12,0,31,0,12,0,6
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedIterator,6,246,2,24,1,56,2,23,0,12
LinkedList,com.github.coderodde.util,IndexedLinkedList.FingerList,4,922,2,66,1,174,3,57,1,25
LinkedList,com.github.coderodde.util,Node,4,6,0,0,1,3,1,1,1,1
